LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.3490349647744259,0.0,0.0,0.0,0.1959215120648753,0.0619398784336987,0.0,0.0,0.0,0.0,0.0,0.0592534779444085,0.0,0.0599620993698767,0.0,0.0,0.2319920435233231,0.0,0.0715368694161272,0.0,0.0527169297484814,0.0,0.0939655773398933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3504771575027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162995701308697,0.0,0.0,0.2162201163091445,0.0,0.0739615282598862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4898158625827516,0.0,0.2772207861716099,0.0,0.0,0.0,0.0,0.0,0.0,0.2341349784966017,0.0,0.0,0.2374247153339036,0.0,0.0,0.0,0.2735415980879912,0.0,0.3624747062730739,0.0,0.0,0.2752153486490752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3008825383187438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1786723529994142,0.0,0.0,0.0,0.1018758795586927,0.0,0.134997491341224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2042394974356448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463269750575632,0.0,0.0,0.0,0.1993480222445646,0.0,0.1189500996234972,0.053369289698748,0.0483891281293816,0.0537007892139342,0.0459770540494064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3804100240393065,0.0,0.0,0.0,0.3085010178120007,0.0,0.0,0.0,0.0,0.1903032099929081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23992490829363,0.0,0.0,0.3680897473513048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2300068277152388,0.0,0.0,0.0,0.101075487347484,0.0,0.0,0.0,0.0,0.0550234093391069,0.0,0.0,0.0,0.0,0.0,0.0,0.2139535089263244,0.0,0.1393997568574461,0.0,0.0582801923016838,0.0,0.0553750740104223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2265656138551424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459384433664355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3362031572064817,0.0,0.0719876614065964,0.0,0.1948871470134631,0.075664522149223,0.0,0.0,0.0,0.0,0.0,0.0723828688030487,0.0616535659286177,0.1356895097916291,0.0,0.0,0.4734408204077808,0.0,0.12089922582451,0.0,0.0643979516824961,0.0,0.158804343092838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1021908688143704,0.0,0.0,0.0,0.0463706076888136,0.0,0.0,0.0,0.0,0.0,0.0,0.0560364705862691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4515086966998273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18490633425003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4694751257177392,0.0,0.0,0.0,0.1898043180857943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113962312308226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842942256613583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108437743769659,0.0,0.5444161965943763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2874155735503042,0.0,0.0,0.0,0.1193853116800251,0.0,0.0,0.0,0.0,0.0451899828460301,0.0,0.0,0.0458249292013342,0.1459963058534923,0.0,0.0,0.0261285805539038,0.0,0.1813393155962488,0.0,0.1629024603140674,0.0,0.1219574933755671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3984743613757736,0.0998667977909406,0.0,0.0,0.1685927365872364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336256854251579,0.1154932768414845,0.0,0.0,0.1347803558579739,0.0,0.0734487603808517,0.0,0.0,0.1126841554056855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6445695658506585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697074840141112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3958637548532442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477604624627554,0.0,0.3270600021142315,0.0,0.452140018153602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5179648798078865,0.0,0.0,0.0,0.0,0.0,0.165782292030672,0.0,0.0,0.0,0.0,0.1599820333404241,0.1362679181283393,0.0,0.0,0.0,0.1777211108705329,0.0,0.2833510904521355,0.1569824489986707,0.0,0.0,0.2328767711008964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1038670380775763,0.0,0.0908396423625785,0.0,0.1901992121810297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443597985638705,0.0,0.0,0.0,0.0,0.0,0.0772116348090702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1818312757094406,0.0,0.0622923761179981,0.0,0.1368019867114416,0.0,0.0649052087623051,0.0,0.0,0.0,0.0,0.1171133343848554,0.0533500747600245,0.0,0.0,0.0,0.1203129344566156,0.0,0.106392531048733,0.0,0.1041939753674736,0.0618417480458392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3132572166263043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2819509247910041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180607486961295,0.0,0.0,0.2211246329664829,0.2627106623783451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539499514263046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2867039030067361,0.0,0.2233318276706579,0.0,0.0,0.0,0.2326994056346977,0.0,0.0,0.0,0.0,0.0,0.0,0.2272434267118662,0.0,0.0,0.1796861728718804,0.0,0.1445170528808504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2040664766256109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905255495297074,0.0,0.290617236585563,0.0,0.0,0.2802858438558263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.125029388454276,0.0,0.0372609263347451,0.0,0.0310029762585217,0.0391640752160556,0.0388238232854108,0.0,0.0,0.0314698125873882,0.0,0.0,0.0,0.0727140616883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0899585856706803,0.0,0.0305317696499522,0.0,0.0490733632170722,0.0320912183531787,0.0,0.0,0.0,0.0257865051505536,0.0,0.030699387002102,0.0,0.0310665256770477,0.0,0.0,0.0149096046202435,0.0,0.0715927396192297,0.0,0.0273127837226638,0.0303109003661911,0.050130659167716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3688117627266964,0.0,0.0417850372868573,0.0,0.0663644056115311,0.0,0.0,0.0,0.0,0.0352907837169966,0.0,0.0420144343178781,0.0683102074183605,0.0,0.0,0.0,0.0716288396829469,0.0,0.1142128641847618,0.0,0.0,0.0791830687234697,0.0355163335694206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.320197102014869,0.0,0.2853412791546596,0.0,0.2374183836368825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695449538656494,0.0,0.0,0.0,0.0,0.4303811655892031,0.1643999848542272,0.0,0.0,0.1416287725025076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5152045099970195,0.0,0.1935759437221182,0.0,0.1610649808735847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785569417851533,0.0,0.0,0.0,0.3552757940260101,0.0,0.1252621499905691,0.1909892834988404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3789360839577898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889844730830875,0.0,0.0,0.0,0.0,0.0,0.0,0.308520901253753,0.0,0.3630596585312491,0.0,0.0,0.0,0.1901923074104899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4977001739101263,0.0,0.0,0.0,0.3075372754926991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165542565205091,0.0,0.0,0.0,0.3091998938965387,0.0,0.308691912829218,0.2215024707535565,0.0,0.2228783174639367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1713404169024021,0.0,0.0,0.0,0.0,0.0663301872512986,0.0,0.0,0.0,0.0,0.0,0.0634533742514582,0.0,0.0,0.0,0.0,0.4066931810225512,0.0,0.0,0.0622636547319476,0.0,0.0,0.0536394513601985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3908029922349235,0.0,0.0,0.0,0.0942922650040805,0.1191133821513994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101377205731858,0.1125053533006014,0.2342845050367744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.287576404498838,0.0,0.0,0.0,0.0660272844062182,0.0,0.0,0.0,0.0,0.0351034047794981,0.0,0.0,0.0355966286649652,0.0,0.0,0.0,0.0387514399853312,0.0,0.09446987741372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3483913351927991,0.0,0.0,0.0,0.147346523545502,0.0,0.0,0.0,0.0,0.0,0.0,0.098416846887026,0.0838285309545561,0.0,0.0,0.0,0.0,0.0,0.0633373949114685,0.0,0.0,0.0,0.1505211354423263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1984858613171943,0.0,0.0,0.0,0.0403761368907895,0.0510045890090954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126781160124112,0.0,0.0,0.0,0.0,0.0,0.0781868522596772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1873936281619212,0.0,0.0,0.0,0.0541478019697738,0.0,0.0678071897819837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174066957332616,0.0,0.1106054624084191,0.0642079354876096,0.0,0.0646067584737388,0.0553144277725675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.445446398042221,0.0,0.0,0.0,0.1702517155654741,0.2150680934136441,0.0,0.0,0.0,0.1728153302718517,0.0,0.0,0.1752434892837869,0.0,0.0,0.0,0.1666438264968993,0.0,0.2208226188773461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.170518911307005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396320091794286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478966942287198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3436043430771798,0.0,0.0,0.0,0.1235741860599305,0.0,0.1547471546674653,0.0,0.0,0.0,0.0,0.0,0.1271973764177312,0.0,0.0,0.0,0.0,0.0,0.1668166624660656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3699125061082032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209833743397848,0.1437362359099529,0.0,0.0,0.1955524837916219,0.0,0.0914100685175434,0.0,0.0,0.0,0.120069552009132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3264985564106448,0.0,0.3193808686368033,0.0,0.2657410446218471,0.0,0.0,0.0,0.0,0.0,0.0,0.3211342480229968,0.1623495332086608,0.0,0.0,0.0,0.0,0.0,0.122664639132277,0.1870288154904036,0.1695761994910702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1471746716746442,0.0,0.0,0.0,0.0385334162086591,0.0486767979352529,0.0482539008188596,0.0,0.0,0.0,0.0,0.0,0.0396632144821645,0.0,0.0,0.0,0.0,0.0,0.0299678957809363,0.0,0.0,0.0,0.1069891196528023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4476198258979083,0.0,0.0,0.0,0.1766076945765881,0.2230971948130466,0.124508278216853,0.0,0.0,0.0,0.0,0.1201520818228408,0.1817858253537796,0.0,0.0,0.0,0.0583536092807015,0.0,0.1864173277534879,0.0,0.0,0.0,0.1015689366371994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3411563395418386,0.0,0.4118245013174426,0.0,0.0,0.0,0.4290983407152107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2000109889515854,0.0,0.2332630237587478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858963470478449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3118242984240127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.55356159851363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937241359698081,0.0,0.2103033586086345,0.0,0.0,0.0,0.0,0.3921094848899948,0.0,0.1353433613931318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2316235738367341,0.0,0.0,0.0,0.4241443876872455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4288940134664006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654021097293307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1563326290893707,0.0,0.0,0.0,0.1234719184703121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691726255222456,0.0821816458239315,0.0,0.0,0.0,0.0,0.1336679167767202,0.0,0.0722517072457813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3021395588153283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.1645274754331135,0.0,0.0,0.0,0.3012793739833014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260097086555719,0.0,0.0,0.0,0.0,0.0801367590375582,0.0,0.0,0.0,0.1052617606916761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4870712339640451,0.0,0.0,0.0,0.1639734642384983,0.0,0.0,0.0,0.0,0.3641445014807865,0.0,0.0,0.0,0.2005231606797899,0.0,0.0,0.0962360926360709,0.0,0.0,0.0,0.2955075943414807,0.0,0.1675063070759765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.0522256549649608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561279617228283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4436207520674496,0.0,0.0,0.0,0.1782404011572745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18346640282829,0.0,0.0,0.0,0.1046093636974868,0.0,0.2977125083672132,0.0,0.0,0.2126685503182292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2322986268931602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609231998167296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4195418362905494,0.0,0.0,0.0,0.2680821285513592,0.1120905231661954,0.0,0.0,0.0,0.1617241280075434,0.0,0.0,0.0913344889216517,0.1085114026451849,0.0,0.0,0.0,0.1001702406571955,0.2425484462710709,0.1052185426026629,0.0,0.0,0.2738580144979476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3888300823064676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657795612722363,0.0,0.2291798855212675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2985584866643094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431722065802042,0.0,0.0,0.0,0.0,0.0,0.2017936999307719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse172380_adm,ADM_pancreas,scRNA
